iter	MultiClass
213	0.775168035
214	0.7746998089
215	0.7742977408
216	0.7736402049
217	0.7731261085
218	0.7727329067
219	0.771966346
220	0.77115346
221	0.7704347007
222	0.769947756
223	0.7694677602
224	0.7687281792
225	0.7681725976
226	0.7677970419
227	0.7673462519
228	0.7664733175
229	0.7656785293
230	0.7654411831
231	0.7649335335
232	0.7644066181
233	0.7639387974
234	0.7633348122
235	0.7627250315
236	0.7621768651
237	0.761807389
238	0.7613292655
239	0.7607052816
240	0.7601505263
241	0.7598498914
242	0.7591945978
243	0.7589725381
244	0.7584768559
245	0.7578291372
246	0.7570667694
247	0.7565966598
248	0.756302217
249	0.7558671275
250	0.7553641631
251	0.7549087734
252	0.7542530964
253	0.753768373
254	0.7534846193
255	0.7527466266
256	0.7521363972
257	0.7516524707
258	0.7513066092
259	0.7507859587
260	0.7502120843
261	0.749617074
262	0.7491753915
263	0.7488527097
264	0.7482548555
265	0.7477996342
266	0.7470345129
267	0.7463059642
268	0.7459762601
269	0.7452572883
270	0.7448370406
271	0.7442798826
272	0.7436145385
273	0.7433066267
274	0.7428198146
275	0.7422925561
276	0.7418874894
277	0.7417345717
278	0.7412659084
279	0.7409273172
280	0.739935925
281	0.7395073872
282	0.7390791108
283	0.7385528818
284	0.7382698834
285	0.737644904
286	0.7369868398
287	0.7367577007
288	0.7361532998
289	0.7354992968
290	0.7351778493
291	0.7345093344
292	0.7342033391
293	0.733614496
294	0.7330034321
295	0.7325017455
296	0.7320263365
297	0.7315463704
298	0.7311422706
299	0.7306844146
300	0.730134503
301	0.7294252547
302	0.7289963401
303	0.7286363554
304	0.727970454
305	0.7275391571
306	0.7270867642
307	0.7266540824
308	0.7260642655
309	0.7256131403
310	0.7252647054
311	0.7245227429
312	0.7239413269
313	0.7234878707
314	0.7230465684
315	0.722561088
316	0.7222323821
317	0.7216397178
318	0.7211534943
319	0.7205943464
320	0.7201298151
321	0.7198426755
322	0.7193305938
323	0.7187517473
324	0.718338606
325	0.7179451594
326	0.7174286477
327	0.7170496744
328	0.7166525489
329	0.716210358
330	0.7157244413
331	0.7153371459
332	0.7150104949
333	0.714631546
334	0.7141376824
335	0.7137380574
336	0.7133037543
337	0.7130558166
338	0.7126367794
339	0.7121620713
340	0.7118751143
341	0.7111209808
342	0.7106713204
343	0.7103414518
344	0.7098514885
345	0.7094414178
346	0.7090508182
347	0.7087524249
348	0.7083423394
349	0.7078993273
350	0.7071883037
351	0.7067949774
352	0.7061373488
353	0.7057708677
354	0.705541701
355	0.7050378484
356	0.7045758746
357	0.7042791237
358	0.703745658
359	0.7030904926
360	0.7023055255
361	0.7019978557
362	0.701483329
363	0.7010550026
364	0.7007562874
365	0.7003760743
366	0.6998377506
367	0.6994839091
368	0.6989486151
369	0.6986018358
370	0.6982325394
371	0.6978714549
372	0.6976914288
373	0.6969481689
374	0.6963471029
375	0.6958845384
376	0.6956861192
377	0.695114731
378	0.6946415078
379	0.6942093975
380	0.6936043503
381	0.6932486641
382	0.6929545608
383	0.6925161918
384	0.6918518683
385	0.6908791095
386	0.6905690819
387	0.6902737864
388	0.6899866792
389	0.6894791876
390	0.6890421324
391	0.6883822316
392	0.6881042591
393	0.6875520904
394	0.6869765901
395	0.6865744653
396	0.686079227
397	0.6858020006
398	0.685380316
399	0.6848750826
400	0.6845922874
401	0.6842342846
402	0.683696979
403	0.6832084478
404	0.6827275221
405	0.6820110906
406	0.6814604148
407	0.6810780431
408	0.6806306117
409	0.6802397691
410	0.6799221056
411	0.67952083
412	0.6790601993
413	0.6784452002
414	0.6779462743
415	0.6776930944
416	0.677412372
417	0.6770364517
418	0.6767195303
419	0.6761613971
420	0.6755885642
421	0.6752337302
422	0.6749433659
423	0.6746979557
424	0.6743394745
425	0.6741627439
426	0.6736632986
427	0.6732066197
428	0.6728703606
429	0.672505832
430	0.6720724698
431	0.6714887533
432	0.671186741
433	0.67072068
434	0.670312871
435	0.6699019036
436	0.6693467834
437	0.6689230165
438	0.6683926406
439	0.6677135203
440	0.667478771
441	0.666969112
442	0.6665883441
443	0.665969239
444	0.6654438981
445	0.665141555
446	0.6646930133
447	0.6644066058
